"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Blissey","Rare Holo","Kagemaru Himeno","dp2","dp2-5",3.57,124,2007-08-01,12.7256559579155,6125,"abundant",16.4566911888347,0.0109201666813767,"blissey",16
"Blissey","Rare Holo","MAHOU","sm8","sm8-153",1.4,240,2018-11-02,3.36472236621213,2014,"frequent",16.4566911888347,0.0109201666813767,"blissey",16
"Blissey","Rare Holo","Kouki Saitou","bw5","bw5-82",1.25,111,2012-05-09,2.2314355131421,4382,"abundant",16.4566911888347,0.0109201666813767,"blissey",16
"Blissey","Rare Holo","Teeziro","pgo","pgo-52",0.12,88,2022-07-01,-21.2026353620009,677,"abundant",16.4566911888347,0.0109201666813767,"blissey",16
"Blissey ex","Rare Holo EX","Ryo Ueda","ex10","ex10-101",62,145,2005-08-01,41.2713438504509,6855,"abundant",10.843030918784,0.0362643174541272,"blissey",16
"Blissey V","Rare Ultra","Saki Hayashiro","swsh6","swsh6-182",6.14,233,2021-06-18,18.1482474215905,1055,"abundant",10.9715391590894,0.0210182742511291,"blissey",16
"Blissey V","Rare Holo V","Saki Hayashiro","swsh6","swsh6-119",1.15,233,2021-06-18,1.39761942375159,1055,"abundant",8.53871326066411,0.0306047070274699,"blissey",16
"Blissey V","Rare Ultra","Saya Tsuruta","swsh6","swsh6-183",19.88,233,2021-06-18,29.8971420122843,1055,"abundant",10.9715391590894,0.0210182742511291,"blissey",16
"Blitzle","Promo","Oswaldo KATO","swshp","swshp-SWSH173",0.9,304,2019-11-15,-1.05360515657826,1636,"frequent",13.0780525597907,0.0142617803269256,"blitzle",2
"Blitzle","Illustration Rare","matazo","sv4","sv4-195",3.4,266,2023-11-03,12.2377543162212,187,"infrequent",7.53975407646928,0.0512908440576142,"blitzle",2
"Boltund","Rare Holo","Kouki Saitou","swsh1","swsh1-76",0.33,216,2020-02-07,-11.0866262452161,1552,"abundant",16.4566911888347,0.0109201666813767,"boltund",12
"Boltund","Rare Shiny","Kagemaru Himeno","swsh45sv","swsh45sv-SV040",3.9,122,2021-02-19,13.609765531356,1174,"abundant",5.38353164883227,0.0361310848914918,"boltund",12
"Boltund V","Promo","Ayaka Yoshida","swshp","swshp-SWSH219",0.37,304,2019-11-15,-9.94252273343867,1636,"abundant",13.0780525597907,0.0142617803269256,"boltund",12
"Boltund V","Rare Holo V","aky CG Works","swsh2","swsh2-67",1.31,209,2020-05-01,2.7002713721306,1468,"abundant",8.53871326066411,0.0306047070274699,"boltund",12
"Boltund V","Rare Holo V","GIDORA","swsh9tg","swsh9tg-TG13",6.63,30,2022-02-25,18.9160480419777,803,"frequent",8.53871326066411,0.0306047070274699,"boltund",12
"Boltund V","Rare Ultra","aky CG Works","swsh2","swsh2-181",3.43,209,2020-05-01,12.3256026117785,1468,"abundant",10.9715391590894,0.0210182742511291,"boltund",12
"Boltund VMAX","Rare Holo VMAX","PLANETA Tsuji","swsh8","swsh8-104",1.48,284,2021-11-12,3.92042087776024,908,"abundant",8.74348819972928,0.0794862563611753,"boltund",12
"Boltund VMAX","Rare Rainbow","PLANETA Tsuji","swsh8","swsh8-267",8.02,284,2021-11-12,20.8193842187842,908,"abundant",9.52998857817999,0.0425445918668749,"boltund",12
"Bombirdier","Illustration Rare","Shibuzoh.","sv1","sv1-219",3.83,258,2023-03-31,13.4286480319255,404,"frequent",7.53975407646928,0.0512908440576142,"bombirdier",3
"Bombirdier ex","Ultra Rare","PLANETA Mochizuki","sv4","sv4-234",3.52,266,2023-11-03,12.5846098961001,187,"abundant",7.87139615851044,0.0983924519813805,"bombirdier",3
"Bouffalant","Rare","Nisota Niso","swsh11","swsh11-148",0.12,217,2022-09-09,-21.2026353620009,607,"frequent",14.7363355280467,0.00673507108228827,"bouffalant",3
"Bouffalant","Rare","Kouki Saitou","bw1","bw1-91",0.83,115,2011-04-25,-1.86329578191493,4762,"abundant",14.7363355280467,0.00673507108228827,"bouffalant",3
"Braixen","Promo","kirisAki","xyp","xyp-XY161",0.49,216,2013-10-12,-7.13349887877465,3861,"abundant",13.0780525597907,0.0142617803269256,"braixen",6
"Braixen","Trainer Gallery Rare Holo","Naoki Saito","swsh12tg","swsh12tg-TG01",1.22,30,2022-11-11,1.98850858745165,544,"abundant",5.31010587421461,0.0663763234276826,"braixen",6
"Brambleghast","Rare","otumami","sv5","sv5-21",0.06,218,2024-03-22,-28.1341071676004,47,"frequent",14.7363355280467,0.00673507108228827,"brambleghast",1
"Bramblin","Illustration Rare","sowsow","sv2","sv2-198",5.96,279,2023-06-09,17.8507048107726,334,"abundant",7.53975407646928,0.0512908440576142,"bramblin",1
"Braviary","Rare","Akira Komayama","bw8","bw8-116",0.6,138,2013-02-06,-5.10825623765991,4109,"abundant",14.7363355280467,0.00673507108228827,"braviary",6
"Braviary","Rare","Mitsuhiro Arita","bw6","bw6-112",1.3,128,2012-08-15,2.62364264467491,4284,"abundant",14.7363355280467,0.00673507108228827,"braviary",6
"Breloom","Rare","Hitoshi Ariga","xy3","xy3-50",0.28,114,2014-08-13,-12.7296567581289,3556,"abundant",14.7363355280467,0.00673507108228827,"breloom",6
"Breloom","Rare Holo","Hajime Kusajima","ex8","ex8-3",5.93,108,2005-02-01,17.8002421300963,7036,"abundant",16.4566911888347,0.0109201666813767,"breloom",6
"Breloom","Rare","Sekio","swsh9","swsh9-4",0.1,186,2022-02-25,-23.0258509299405,803,"frequent",14.7363355280467,0.00673507108228827,"breloom",6
"Breloom","Rare","Ken Sugimori","ex1","ex1-16",0.58,109,2003-07-01,-5.44727175441672,7617,"abundant",14.7363355280467,0.00673507108228827,"breloom",6
"Breloom","Rare","Suwama Chiaki","xy5","xy5-16",0.95,164,2015-02-04,-0.512932943875506,3381,"abundant",14.7363355280467,0.00673507108228827,"breloom",6
"Breloom V","Rare Holo V","PLANETA Mochizuki","swsh8","swsh8-6",0.77,284,2021-11-12,-2.61364764134408,908,"abundant",8.53871326066411,0.0306047070274699,"breloom",6
"Brock's Golem","Rare","Ken Sugimori","gym1","gym1-20",7.87,132,2000-08-14,20.6305806242931,8668,"abundant",14.7363355280467,0.00673507108228827,"golem",24
"Brock's Ninetales","Rare Holo","Ken Sugimori","gym2","gym2-3",23.65,132,2000-10-16,31.6336311493794,8605,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Brock's Rhydon","Rare Holo","Ken Sugimori","gym1","gym1-2",16.21,132,2000-08-14,27.8562833574758,8668,"abundant",16.4566911888347,0.0109201666813767,"rhydon",8
"Brock's Rhyhorn","Rare","Ken Sugimori","gym1","gym1-22",6.16,132,2000-08-14,18.1807677754543,8668,"abundant",14.7363355280467,0.00673507108228827,"rhyhorn",1
"Brock's Sandslash","Rare","Ken Sugimori","gym1","gym1-23",5.6,132,2000-08-14,17.227665977411,8668,"abundant",14.7363355280467,0.00673507108228827,"sandslash",12
"Bronzong","Rare","Naoki Saito","xy10","xy10-61",0.17,129,2016-05-02,-17.7195684193188,2928,"abundant",14.7363355280467,0.00673507108228827,"bronzong",17
"Bronzong","Rare","Kyoko Umemoto","dp7","dp7-13",0.64,106,2008-11-01,-4.4628710262842,5667,"abundant",14.7363355280467,0.00673507108228827,"bronzong",17
"Bronzong","Rare","Atsuko Nishida","pl4","pl4-14",0.23,111,2009-11-04,-14.6967597005894,5299,"abundant",14.7363355280467,0.00673507108228827,"bronzong",17
"Bronzong","Rare","Kouki Saitou","dp5","dp5-16",0.44,100,2008-05-01,-8.2098055206983,5851,"abundant",14.7363355280467,0.00673507108228827,"bronzong",17
"Bronzong","Promo","Atsushi Furusawa","swshp","swshp-SWSH091",13.84,304,2019-11-15,26.2756295018952,1636,"frequent",13.0780525597907,0.0142617803269256,"bronzong",17
"Bronzong","Rare Secret","Eske Yoshinob","swsh6","swsh6-223",9.43,233,2021-06-18,22.4389609664537,1055,"abundant",12.9397776961556,0.0937665050446059,"bronzong",17
"Bronzong","Rare","Kouki Saitou","bw4","bw4-76",0.41,103,2012-02-08,-8.91598119283784,4473,"abundant",14.7363355280467,0.00673507108228827,"bronzong",17
"Bronzong","Rare Holo","Daisuke Ito","dp2","dp2-6",1.36,124,2007-08-01,3.07484699747961,6125,"abundant",16.4566911888347,0.0109201666813767,"bronzong",17
"Bronzong BREAK","Rare BREAK","5ban Graphics","xy10","xy10-62",1.62,129,2016-05-02,4.82426149244293,2928,"abundant",4.39528635924588,0.162788383675774,"bronzong",17
"Bronzor","Illustration Rare","sowsow","sv5","sv5-170",2.89,218,2024-03-22,10.6125650212434,47,"abundant",7.53975407646928,0.0512908440576142,"bronzor",1
"Bruxish","Promo","Mizue","smp","smp-SM11",14.99,250,2017-02-03,27.0738331211451,2651,"abundant",13.0780525597907,0.0142617803269256,"bruxish",3
"Bruxish","Rare","Mizue","sm1","sm1-48",0.08,173,2017-02-03,-25.2572864430826,2651,"abundant",14.7363355280467,0.00673507108228827,"bruxish",3
"Bruxish","Rare","Masakazu Fukuda","sm3","sm3-38",0.1,177,2017-08-05,-23.0258509299405,2468,"abundant",14.7363355280467,0.00673507108228827,"bruxish",3
"Bulbasaur","Promo","Shibuzoh.","swshp","swshp-SWSH231",1.5,304,2019-11-15,4.05465108108164,1636,"frequent",13.0780525597907,0.0142617803269256,"bulbasaur",5
"Bulbasaur","Promo","Julie Hang","swshp","swshp-SWSH303",8.5,304,2019-11-15,21.4006616349627,1636,"infrequent",13.0780525597907,0.0142617803269256,"bulbasaur",5
"Bulbasaur","Promo","OKACHEKE","svp","svp-46",0.24,75,2023-01-01,-14.2711635564015,493,"frequent",13.0780525597907,0.0142617803269256,"bulbasaur",5
"Bunnelby","Rare Shiny","Misa Tsutsui","swsh45sv","swsh45sv-SV097",1.07,122,2021-02-19,0.676586484738149,1174,"abundant",5.38353164883227,0.0361310848914918,"bunnelby",2
"Butterfree","Rare","Midori Harada","sm10","sm10-4",0.33,234,2019-05-03,-11.0866262452161,1832,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare","Shin Nagasawa","sm3","sm3-3",0.09,177,2017-08-05,-24.0794560865187,2468,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare","chibi","sm1","sm1-3",0.15,173,2017-02-03,-18.9711998488588,2651,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare Holo","Sumiyoshi Kizuki","ecard1","ecard1-5",21,165,2002-09-15,30.4452243772342,7906,"abundant",16.4566911888347,0.0109201666813767,"butterfree",20
"Butterfree","Rare","Sumiyoshi Kizuki","dp4","dp4-14",0.65,106,2008-02-01,-4.30782916092454,5941,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare","sui","xy2","xy2-3",0.62,110,2014-05-07,-4.78035800943,3654,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare","Tomokazu Komiya","hgss1","hgss1-16",0.91,124,2010-02-10,-0.943106794712413,5201,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare Holo","miki kudo","g1","g1-5",1.48,117,2016-02-22,3.92042087776024,2998,"frequent",16.4566911888347,0.0109201666813767,"butterfree",20
"Butterfree","Rare","Masakazu Fukuda","sm115","sm115-3",0.12,69,2019-08-23,-21.2026353620009,1720,"abundant",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree","Rare","Taira Akitsu","swsh2","swsh2-3",0.2,209,2020-05-01,-16.094379124341,1468,"frequent",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree FB","Rare","Lee HyunJung","pl3","pl3-17",0.97,153,2009-08-19,-0.304592074847086,5376,"frequent",14.7363355280467,0.00673507108228827,"butterfree",20
"Butterfree V","Rare Holo V","Saki Hayashiro","swsh3","swsh3-1",1.2,201,2020-08-14,1.82321556793955,1363,"abundant",8.53871326066411,0.0306047070274699,"butterfree",20
"Butterfree V","Rare Ultra","Saki Hayashiro","swsh3","swsh3-177",3.83,201,2020-08-14,13.4286480319255,1363,"abundant",10.9715391590894,0.0210182742511291,"butterfree",20
"Butterfree VMAX","Rare Rainbow","aky CG Works","swsh3","swsh3-190",7.76,201,2020-08-14,20.4898233419513,1363,"abundant",9.52998857817999,0.0425445918668749,"butterfree",20
"Butterfree VMAX","Rare Holo VMAX","aky CG Works","swsh3","swsh3-2",2.71,201,2020-08-14,9.9694863489161,1363,"abundant",8.74348819972928,0.0794862563611753,"butterfree",20
"Buzzwole","Promo","Kouki Saitou","smp","smp-SM218",3.19,250,2017-02-03,11.6002091679675,2651,"abundant",13.0780525597907,0.0142617803269256,"buzzwole",13
"Buzzwole","Rare Holo","Anesaki Dynamic","sm12","sm12-21",0.76,272,2019-11-01,-2.7443684570176,1650,"abundant",16.4566911888347,0.0109201666813767,"buzzwole",13
"Buzzwole","Rare","Masakazu Fukuda","sm6","sm6-77",0.57,150,2018-05-04,-5.62118918153541,2196,"abundant",14.7363355280467,0.00673507108228827,"buzzwole",13
"Buzzwole-GX","Promo","5ban Graphics","smp","smp-SM69",4,250,2017-02-03,13.8629436111989,2651,"abundant",13.0780525597907,0.0142617803269256,"buzzwole",13
"Buzzwole-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV68",9.28,94,2019-08-23,22.2786154679811,1720,"abundant",8.65608025313973,0.247316578661135,"buzzwole",13
"Buzzwole-GX","Rare Rainbow","5ban Graphics","sm4","sm4-115",7.4,126,2017-11-03,20.0148000021012,2378,"abundant",9.52998857817999,0.0425445918668749,"buzzwole",13
"Buzzwole-GX","Rare Ultra","5ban Graphics","sm4","sm4-104",3.02,126,2017-11-03,11.0525683138678,2378,"abundant",10.9715391590894,0.0210182742511291,"buzzwole",13
"Cacturne","Rare","Mina Nakai","sm4","sm4-6",0.19,126,2017-11-03,-16.6073120682165,2378,"frequent",14.7363355280467,0.00673507108228827,"cacturne",6
"Cacturne","Rare","Suwama Chiaki","bw9","bw9-10",0.53,122,2013-05-08,-6.34878272435969,4018,"abundant",14.7363355280467,0.00673507108228827,"cacturne",6
"Cacturne","Rare Holo","Atsuko Nishida","ex2","ex2-2",7.23,100,2003-09-18,19.7823903617067,7538,"abundant",16.4566911888347,0.0109201666813767,"cacturne",6
"Cacturne ex","Rare Holo EX","Hikaru Koike","ex9","ex9-91",16.33,107,2005-05-01,27.9300390698237,6947,"abundant",10.843030918784,0.0362643174541272,"cacturne",6
"Calyrex","Rare Holo","Nurikabe","swsh12pt5","swsh12pt5-17",0.37,160,2023-01-20,-9.94252273343867,474,"frequent",16.4566911888347,0.0109201666813767,"calyrex",21
"Camerupt","Rare","Masakazu Fukuda","sm11","sm11-24",0.2,260,2019-08-02,-16.094379124341,1741,"abundant",14.7363355280467,0.00673507108228827,"camerupt",15
"Camerupt","Rare Holo","Mitsuhiro Arita","ex14","ex14-3",4.03,100,2006-08-01,13.9376637595859,6490,"abundant",16.4566911888347,0.0109201666813767,"camerupt",15
"Camerupt","Rare Holo","Tomokazu Komiya","ex8","ex8-4",1.18,108,2005-02-01,1.65514438477573,7036,"abundant",16.4566911888347,0.0109201666813767,"camerupt",15
"Camerupt","Rare","Yukiko Baba","pl3","pl3-18",0.39,153,2009-08-19,-9.41608539858445,5376,"abundant",14.7363355280467,0.00673507108228827,"camerupt",15
"Camerupt","Rare","Akira Komayama","bw7","bw7-22",0.99,153,2012-11-07,-0.100503358535015,4200,"abundant",14.7363355280467,0.00673507108228827,"camerupt",15
"Camerupt ex","Rare Holo EX","Ryo Ueda","ex9","ex9-92",21.7,107,2005-05-01,30.7731226054641,6947,"abundant",10.843030918784,0.0362643174541272,"camerupt",15
"Capsakid","Shiny Rare","OKACHEKE","sv4pt5","sv4pt5-106",3.45,245,2024-01-26,12.3837423104327,103,"frequent",4.28955440945387,0.0357462867454489,"capsakid",1
"Carbink","Rare Holo","5ban Graphics","xy2","xy2-68",0.78,110,2014-05-07,-2.484613592985,3654,"abundant",16.4566911888347,0.0109201666813767,"carbink",4
"Carbink","Rare","Akira Komayama","xy6","xy6-47",0.26,112,2015-05-06,-13.4707364796661,3290,"abundant",14.7363355280467,0.00673507108228827,"carbink",4
"Carbink BREAK","Rare BREAK","5ban Graphics","xy10","xy10-51",1.87,129,2016-05-02,6.25938430866495,2928,"abundant",4.39528635924588,0.162788383675774,"carbink",4
"Carnivine","Rare","Kouki Saitou","dp1","dp1-21",0.51,130,2007-05-01,-6.73344553263766,6217,"abundant",14.7363355280467,0.00673507108228827,"carnivine",3
"Carracosta-GX","Promo","PLANETA Tsuji","smp","smp-SM239",1.77,250,2017-02-03,5.70979546585738,2651,"abundant",13.0780525597907,0.0142617803269256,"carracosta",3
"Castform","Trainer Gallery Rare Holo","Atsushi Furusawa","swsh11tg","swsh11tg-TG11",0.82,30,2022-09-09,-1.98450938723838,607,"frequent",5.31010587421461,0.0663763234276826,"castform",7
"Caterpie","Illustration Rare","Teeziro","sv3pt5","sv3pt5-172",11.09,207,2023-09-22,24.0604380136228,229,"abundant",7.53975407646928,0.0512908440576142,"caterpie",1
"Celebi","Amazing Rare","5ban Graphics","swsh4","swsh4-9",3.04,203,2020-11-13,11.1185751541813,1272,"abundant",5.94757754164413,0.66084194907157,"celebi",32
"Celebi","Rare Holo","Kagemaru Himeno","dp2","dp2-7",4.5,124,2007-08-01,15.0407739677627,6125,"abundant",16.4566911888347,0.0109201666813767,"celebi",32
"Celebi","Rare Holo","Hironobu Yoshida","neo3","neo3-3",36.23,66,2001-09-21,35.8988750490699,8265,"frequent",16.4566911888347,0.0109201666813767,"celebi",32
"Celebi","Promo","Shin Nagasawa","xyp","xyp-XY93",5.09,216,2013-10-12,16.2727783056243,3861,"abundant",13.0780525597907,0.0142617803269256,"celebi",32
"Celebi","Promo","Tomokazu Komiya","xyp","xyp-XY187",10.57,216,2013-10-12,23.5801979988215,3861,"abundant",13.0780525597907,0.0142617803269256,"celebi",32
"Celebi","Promo","Mitsuhiro Arita","xyp","xyp-XY111",9.94,216,2013-10-12,22.9656702066848,3861,"abundant",13.0780525597907,0.0142617803269256,"celebi",32
"Celebi","Promo","Hajime Kusajima","np","np-29",11,40,2003-10-01,23.9789527279837,7525,"abundant",13.0780525597907,0.0142617803269256,"celebi",32
"Celebi","Rare","Yuu Nishida","swsh45","swsh45-3",0.1,73,2021-02-19,-23.0258509299405,1174,"abundant",14.7363355280467,0.00673507108228827,"celebi",32
"Celebi","Promo","Hajime Kusajima","basep","basep-50",31.77,53,1999-07-01,34.5852244828142,9078,"abundant",13.0780525597907,0.0142617803269256,"celebi",32
"Celebi","Promo","Mizue","smp","smp-SM224",1.33,250,2017-02-03,2.85178942233662,2651,"abundant",13.0780525597907,0.0142617803269256,"celebi",32
"Celebi","Rare Holo","Shin Nagasawa","hgss4","hgss4-3",2.15,103,2010-11-03,7.65467842139571,4935,"abundant",16.4566911888347,0.0109201666813767,"celebi",32
"Celebi-EX","Rare Ultra","5ban Graphics","bw7","bw7-141",9,153,2012-11-07,21.9722457733622,4200,"abundant",10.9715391590894,0.0210182742511291,"celebi",32
"Celebi & Venusaur-GX","Rare Rainbow","5ban Graphics","sm9","sm9-182",38.45,198,2019-02-01,36.4935869595165,1923,"abundant",9.52998857817999,0.0425445918668749,"celebi",32
"Celebi & Venusaur-GX","Rare Holo GX","Mitsuhiro Arita","sm9","sm9-1",13.4,198,2019-02-01,25.9525470695687,1923,"abundant",7.18426347704232,0.0472648912963311,"celebi",32
"Celebi & Venusaur-GX","Rare Ultra","5ban Graphics","sm9","sm9-159",31.74,198,2019-02-01,34.5757771509826,1923,"abundant",10.9715391590894,0.0210182742511291,"celebi",32
"Celebi ★","Rare Holo Star","Masakazu Fukuda","ex14","ex14-100",302.5,100,2006-08-01,57.120812774709,6490,"abundant",5.03693630344476,0.20147745213779,"celebi",32
"Celebi ex","Rare","Ryo Ueda","pop2","pop2-17",16.29,17,2005-08-01,27.9055142261395,6855,"abundant",14.7363355280467,0.00673507108228827,"celebi",32
"Celebi V","Rare Ultra","Teeziro","swsh8","swsh8-245",41.44,284,2021-11-12,37.2424659795123,908,"abundant",10.9715391590894,0.0210182742511291,"celebi",32
"Celebi V","Rare Holo V","AKIRA EGAWA","swsh6","swsh6-7",1.13,233,2021-06-18,1.22217632724249,1055,"abundant",8.53871326066411,0.0306047070274699,"celebi",32
"Celebi V","Rare Holo V","PLANETA Igarashi","swsh1","swsh1-1",1.6,216,2020-02-07,4.70003629245736,1552,"abundant",8.53871326066411,0.0306047070274699,"celebi",32
"Celebi VMAX","Rare Holo VMAX","PLANETA Tsuji","swsh6","swsh6-8",2.06,233,2021-06-18,7.2270598280149,1055,"abundant",8.74348819972928,0.0794862563611753,"celebi",32
"Celebi VMAX","Rare Rainbow","PLANETA Tsuji","swsh6","swsh6-199",13.35,233,2021-06-18,25.9151638484626,1055,"abundant",9.52998857817999,0.0425445918668749,"celebi",32
"Celesteela","Rare Shiny","Kouki Saitou","sma","sma-SV32",1.88,94,2019-08-23,6.31271776841858,1720,"abundant",5.38353164883227,0.0361310848914918,"celesteela",8
"Celesteela-GX","Promo","5ban Graphics","smp","smp-SM67",2.79,250,2017-02-03,10.2604159583327,2651,"abundant",13.0780525597907,0.0142617803269256,"celesteela",8
"Celesteela-GX","Rare Rainbow","5ban Graphics","sm5","sm5-162",6.95,178,2018-02-02,19.387416595767,2287,"abundant",9.52998857817999,0.0425445918668749,"celesteela",8
"Centiskorch","Rare Holo","Shin Nagasawa","swsh35","swsh35-10",0.17,80,2020-09-25,-17.7195684193188,1321,"abundant",16.4566911888347,0.0109201666813767,"centiskorch",14
"Centiskorch","Rare Shiny","SATOSHI NAKAI","swsh45sv","swsh45sv-SV019",4.13,122,2021-02-19,14.1827740697294,1174,"frequent",5.38353164883227,0.0361310848914918,"centiskorch",14
"Centiskorch","Rare","Hasuno","swsh8","swsh8-48",0.1,284,2021-11-12,-23.0258509299405,908,"abundant",14.7363355280467,0.00673507108228827,"centiskorch",14
"Centiskorch","Promo","nagimiso","swshp","swshp-SWSH048",0.45,304,2019-11-15,-7.98507696217772,1636,"abundant",13.0780525597907,0.0142617803269256,"centiskorch",14
"Centiskorch V","Rare Ultra","5ban Graphics","swsh3","swsh3-179",2.59,201,2020-08-14,9.51657875711446,1363,"abundant",10.9715391590894,0.0210182742511291,"centiskorch",14
"Centiskorch VMAX","Rare Rainbow","5ban Graphics","swsh3","swsh3-191",7.25,201,2020-08-14,19.8100146886658,1363,"abundant",9.52998857817999,0.0425445918668749,"centiskorch",14
"Centiskorch VMAX","Rare Holo VMAX","5ban Graphics","swsh45sv","swsh45sv-SV109",2.64,122,2021-02-19,9.70778917158225,1174,"abundant",8.74348819972928,0.0794862563611753,"centiskorch",14
"Centiskorch VMAX","Rare Holo VMAX","5ban Graphics","swsh3","swsh3-34",1.66,201,2020-08-14,5.06817602368452,1363,"abundant",8.74348819972928,0.0794862563611753,"centiskorch",14
"Ceruledge","Rare","Ryota Murayama","sv4pt5","sv4pt5-40",0.05,245,2024-01-26,-29.9573227355399,103,"abundant",14.7363355280467,0.00673507108228827,"ceruledge",3
"Cetitan","Promo","GOSSAN","svp","svp-63",0.33,75,2023-01-01,-11.0866262452161,493,"abundant",13.0780525597907,0.0142617803269256,"cetitan",1
"Chandelure","Rare Secret","5ban Graphics","bw4","bw4-101",55.66,103,2012-02-08,40.1926175609774,4473,"abundant",12.9397776961556,0.0937665050446059,"chandelure",17
"Chandelure","Rare Holo","sui","swsh11","swsh11-26",0.18,217,2022-09-09,-17.1479842809193,607,"abundant",16.4566911888347,0.0109201666813767,"chandelure",17
"Chandelure","Rare","Naoyo Kimura","bw3","bw3-60",2.75,102,2011-11-16,10.1160091167848,4557,"abundant",14.7363355280467,0.00673507108228827,"chandelure",17
"Chandelure","Rare Holo","Taira Akitsu","swsh2","swsh2-33",0.39,209,2020-05-01,-9.41608539858445,1468,"frequent",16.4566911888347,0.0109201666813767,"chandelure",17
"Chandelure","Rare Holo","Tomokazu Komiya","xy11","xy11-50",0.73,116,2016-08-03,-3.147107448397,2835,"abundant",16.4566911888347,0.0109201666813767,"chandelure",17
"Chandelure","Trainer Gallery Rare Holo","chibi","swsh11tg","swsh11tg-TG04",0.89,30,2022-09-09,-1.16533816255952,607,"abundant",5.31010587421461,0.0663763234276826,"chandelure",17
"Chandelure","Rare Holo","so-taro","sm8","sm8-103",1.42,240,2018-11-02,3.50656871613169,2014,"frequent",16.4566911888347,0.0109201666813767,"chandelure",17
"Chandelure","Rare Holo","kirisAki","sm11","sm11-30",0.97,260,2019-08-02,-0.304592074847086,1741,"abundant",16.4566911888347,0.0109201666813767,"chandelure",17
"Chandelure-EX","Rare Holo EX","Ryo Ueda","bw11","bw11-77",1,140,2013-11-06,0,3836,"abundant",10.843030918784,0.0362643174541272,"chandelure",17
"Chandelure V","Rare Holo V","Saki Hayashiro","swsh8","swsh8-39",0.73,284,2021-11-12,-3.147107448397,908,"abundant",8.53871326066411,0.0306047070274699,"chandelure",17
"Chandelure V","Rare Ultra","Saki Hayashiro","swsh8","swsh8-247",2.59,284,2021-11-12,9.51657875711446,908,"abundant",10.9715391590894,0.0210182742511291,"chandelure",17
"Chandelure VMAX","Rare Rainbow","AKIRA EGAWA","swsh8","swsh8-265",7.53,284,2021-11-12,20.188950418118,908,"abundant",9.52998857817999,0.0425445918668749,"chandelure",17
"Chansey","Rare Holo","Ken Sugimori","xy12","xy12-70",2.21,113,2016-11-02,7.92992515529661,2744,"abundant",16.4566911888347,0.0109201666813767,"chansey",7
"Chansey","Rare Holo","Ken Sugimori","base4","base4-3",9.5,130,2000-02-24,22.512917986065,8840,"abundant",16.4566911888347,0.0109201666813767,"chansey",7
"Chansey","Rare","Miki Tanaka","ex6","ex6-19",2.4,116,2004-09-01,8.754687373539,7189,"abundant",14.7363355280467,0.00673507108228827,"chansey",7
"Chansey","Rare","Yukiko Baba","ex10","ex10-20",0.62,145,2005-08-01,-4.78035800943,6855,"abundant",14.7363355280467,0.00673507108228827,"chansey",7
"Chansey","Rare Holo","Ken Sugimori","base1","base1-3",22.7,102,1999-01-09,31.2236492448736,9251,"abundant",16.4566911888347,0.0109201666813767,"chansey",7
"Chansey","Rare","Taiga Kayama","sv3pt5","sv3pt5-113",0.11,207,2023-09-22,-22.0727491318972,229,"infrequent",14.7363355280467,0.00673507108228827,"chansey",7
"Chansey ex","Rare Holo EX","Ryo Ueda","ex1","ex1-96",16.23,109,2003-07-01,27.868613815265,7617,"abundant",10.843030918784,0.0362643174541272,"chansey",7
"Charcadet","Shiny Rare","Masakazu Fukuda","sv4pt5","sv4pt5-114",4.08,245,2024-01-26,14.0609698841607,103,"abundant",4.28955440945387,0.0357462867454489,"charcadet",1
"Charizard","Rare Holo","Kagemaru Himeno","pl4","pl4-1",23.43,111,2009-11-04,31.540172525197,5299,"abundant",16.4566911888347,0.0109201666813767,"charizard",90
"Charizard","Rare Secret","Mitsuhiro Arita","dp7","dp7-103",100.07,106,2008-11-01,46.0586994110236,5667,"abundant",12.9397776961556,0.0937665050446059,"charizard",90
"Charizard","Rare Holo","Mitsuhiro Arita","base6","base6-3",77.49,110,2002-05-24,43.5014889577586,8020,"abundant",16.4566911888347,0.0109201666813767,"charizard",90
"Charizard","Rare","Masakazu Fukuda","sm9","sm9-14",7.12,198,2019-02-01,19.6290772542388,1923,"abundant",14.7363355280467,0.00673507108228827,"charizard",90
"Charizard","Rare Holo","Daisuke Ito","dp3","dp3-3",35.59,132,2007-11-01,35.720646995221,6033,"abundant",16.4566911888347,0.0109201666813767,"charizard",90
"Charizard","Rare Holo","hatachu","bw7","bw7-20",16,153,2012-11-07,27.7258872223978,4200,"frequent",16.4566911888347,0.0109201666813767,"charizard",90
